Symbol,Date,Volume,High,Low,Open,Close
$indu,11/01/05,0,10455.2800,10406.3700,10437.5100,10406.7700
$indu,11/02/05,0,10493.5400,10388.7600,10406.2900,10472.7300
$indu,11/03/05,0,10561.1600,10470.4900,10470.4900,10522.5900
$indu,11/04/05,0,10552.3800,10479.3900,10523.2300,10530.7600
$indu,11/07/05,0,10593.3500,10520.4300,10531.2400,10586.2300
$indu,11/08/05,0,10574.2200,10524.2800,10574.1800,10539.7200
$indu,11/09/05,0,10601.9200,10519.5500,10539.2400,10546.2100
$indu,11/10/05,0,10655.5300,10519.3900,10541.1600,10640.1000
$indu,11/11/05,0,10696.4500,10637.4300,10641.3000,10686.0400
$indu,11/14/05,0,10710.0600,10674.2800,10686.6000,10697.1700
$indu,11/15/05,0,10741.9900,10664.2700,10697.0100,10686.4400
$indu,11/16/05,0,10712.2200,10652.2700,10683.0300,10674.7600
$indu,11/17/05,0,10727.6700,10665.5500,10677.0000,10720.2200
$indu,11/18/05,0,10796.2600,10697.2500,10719.3400,10766.3300
$indu,11/21/05,0,10835.3300,10761.0500,10766.3300,10820.2800
$indu,11/22/05,0,10877.4300,10787.2200,10815.9600,10871.4300
$indu,11/23/05,0,10950.7500,10855.3400,10871.4300,10916.0900
$indu,11/25/05,0,10955.4800,10914.4900,10915.1300,10931.6200
$indu,11/28/05,0,10951.9300,10881.6300,10932.7400,10890.7200
$indu,11/29/05,0,10959.7900,10888.0700,10888.4800,10888.1600
$indu,11/30/05,0,10924.8200,10803.8700,10883.9100,10805.8700
$indu,12/01/05,0,10934.9000,10806.0300,10806.0300,10912.5700
$indu,12/02/05,0,10921.3700,10861.6600,10912.0100,10877.5100
$indu,12/05/05,0,10876.9500,10810.6700,10876.9500,10835.0100
$indu,12/06/05,0,10936.2000,10835.4100,10835.4100,10856.8600
$indu,12/07/05,0,10868.0600,10764.0100,10856.8600,10810.9100
$indu,12/08/05,0,10847.2500,10729.6700,10808.4300,10755.1200
$indu,12/09/05,0,10805.9500,10729.9100,10751.7600,10778.5800
$indu,12/12/05,0,10811.7100,10735.1100,10778.6600,10767.7700
$indu,12/13/05,0,10871.5100,10751.3600,10765.6900,10823.7200
$indu,12/14/05,0,10919.7700,10820.3200,10821.3200,10883.5100
$indu,12/15/05,0,10938.7400,10865.4200,10883.4300,10881.6700
$indu,12/16/05,0,10940.3400,10869.2700,10881.6700,10875.5900
$indu,12/19/05,0,10922.4100,10825.6400,10875.5100,10836.5300
$indu,12/20/05,0,10860.1400,10789.6200,10836.9300,10805.5500
$indu,12/21/05,0,10900.8900,10805.6300,10805.6300,10833.7300
$indu,12/22/05,0,10891.0400,10829.1600,10831.5600,10889.4400
$indu,12/23/05,0,10904.8000,10869.8300,10883.2700,10883.2700
$indu,12/27/05,0,10932.8200,10776.4900,10883.7500,10777.7700
$indu,12/28/05,0,10825.1600,10778.2500,10778.2500,10796.2600
$indu,12/29/05,0,10825.2400,10779.2200,10795.7000,10784.8200
$indu,12/30/05,0,10783.8600,10709.4200,10783.8600,10717.5000
$indu,01/03/06,0,10862.7800,10684.4500,10718.3000,10847.4100
$indu,01/04/06,0,10892.6400,10833.9000,10843.9700,10880.1500
$indu,01/05/06,0,10908.2500,10843.6500,10880.3900,10882.1500
$indu,01/06/06,0,10968.8400,10875.4500,10875.4500,10959.3100
$indu,01/09/06,0,11020.1500,10944.4300,10959.4700,11011.9000
$indu,01/10/06,0,11013.9800,10949.8700,11010.4600,11011.5800
$indu,01/11/06,0,11047.7600,10991.9700,11011.6600,11043.4400
$indu,01/12/06,0,11045.8400,10951.2300,11043.1200,10962.3600
$indu,01/13/06,0,10992.6900,10921.5300,10961.4800,10959.8700
$indu,01/17/06,0,10957.8700,10875.6000,10957.5500,10896.3200
$indu,01/18/06,0,10890.0800,10817.3200,10890.0800,10854.8600
$indu,01/19/06,0,10915.9500,10852.1300,10855.1800,10880.7100
$indu,01/20/06,0,10880.7100,10661.1500,10880.7100,10667.3900
$indu,01/23/06,0,10737.0400,10666.3500,10668.7500,10688.7700
$indu,01/24/06,0,10750.3100,10686.0400,10690.2100,10712.2200
$indu,01/25/06,0,10760.5700,10672.6000,10713.2600,10709.7400
$indu,01/26/06,0,10827.9600,10710.9400,10711.0200,10809.4700
$indu,01/27/06,0,10932.3400,10804.7500,10815.3200,10907.2100
$indu,01/30/06,0,10930.5000,10887.4400,10908.4900,10899.9200
$indu,01/31/06,0,10923.4500,10862.1400,10900.4000,10864.8600
